tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
Shivaji Maharaj had 700 pathans. 35% muslim soldiers. Two muslim bodyguards. Stop glorifying him as anti muslim u idiot Bhakts!! #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""shivaji"", ""maharaj"", ""700"", ""pathans"", ""35"", ""muslim"", ""soldiers"", ""two"", ""muslim"", ""bodyguards"", ""stop"", ""glorifying"", ""anti"", ""muslim"", ""u"", ""idiot"", ""bhakts"", ""sem"", ""st""]]",0,0
so dumb that politicians in the U.S. are obligated to sprinkle in religious language when talking to constituents  #SemST,"[""atheism""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""dumb"", ""politicians"", ""u"", ""obligated"", ""sprinkle"", ""religious"", ""language"", ""talking"", ""constituents"", ""sem"", ""st""]]",0,0
Peace I leave with you; my peace I give to you. | John 14:27a | #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""peace"", ""leave"", ""peace"", ""give"", ""john"", ""14"", ""27a"", ""sem"", ""st""]]",0,0
Faithful He has been. Faithful He will be. #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""faithful"", ""faithful"", ""sem"", ""st""]]",0,0
"Just for today, help me, God, to remember You. Let this be a good day, God, full of joy and love. Amen. #God #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""today"", ""help"", ""god"", ""remember"", ""let"", ""good"", ""day"", ""god"", ""full"", ""joy"", ""love"", ""amen"", ""god"", ""sem"", ""st""]]",0,0
The enemy will not be threatened by your faith until you decide to live by it. #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""enemy"", ""threatened"", ""faith"", ""decide"", ""live"", ""sem"", ""st""]]",0,0
"I took my troubles to the Lord: I cried out to him, and he answered my prayer. Psalm 120:1 #signposts #powerofprayer #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""took"", ""troubles"", ""lord"", ""cried"", ""answered"", ""prayer"", ""psalm"", ""120"", ""1"", ""signposts"", ""powerofprayer"", ""sem"", ""st""]]",0,0
"2/2 If you have adequate numbers, pls consider estab. volunteer fire pickets #WhoIsBurningBlackChurches #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""22"", ""adequate"", ""numbers"", ""pls"", ""consider"", ""estab"", ""volunteer"", ""fire"", ""pickets"", ""burning"", ""black"", ""churches"", ""sem"", ""st""]]",0,0
(it's just a night watcheasy to set up. staggered pickets (google it) work best)  #WhoIsBurningBlackChurches #SemST,"[""atheism""]",2,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",neg,"[[""night"", ""watcheasy"", ""set"", ""staggered"", ""pickets"", ""google"", ""work"", ""best"", ""burning"", ""black"", ""churches"", ""sem"", ""st""]]",0,0
You have to believe that #God is in control. That means there is no need to be stressed out and worried. #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""believe"", ""god"", ""control"", ""means"", ""need"", ""stressed"", ""worried"", ""sem"", ""st""]]",0,0
Both gods and religion where made up by some folks in antiquity to help explain things.  #freethinker #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""gods"", ""religion"", ""made"", ""folks"", ""antiquity"", ""help"", ""explain"", ""things"", ""freethinker"", ""sem"", ""st""]]",0,0
"1 Corinthians 13:13 ""So now faith, hope, and love abide, these three;  but the greatest of these is love."" #God #Love #Hope #Bible #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""1"", ""corinthians"", ""13"", ""13"", ""faith"", ""hope"", ""love"", ""abide"", ""three"", ""greatest"", ""love"", ""god"", ""love"", ""hope"", ""bible"", ""sem"", ""st""]]",0,0
"The god named ""God"" is really just another god.  #freethinker #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""god"", ""named"", ""god"", ""really"", ""another"", ""god"", ""freethinker"", ""sem"", ""st""]]",0,0
"It is our choices that show who we truly are, far more than our abilities. - Albus Dumbledore, Harry Potter  #humanist #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""choices"", ""show"", ""truly"", ""far"", ""abilities"", ""albus"", ""dumbledore"", ""harry"", ""potter"", ""humanist"", ""sem"", ""st""]]",0,0
Any sane person who advocates positive change in the world would be against religion. It's easy to see the damage it does. #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""sane"", ""person"", ""advocates"", ""positive"", ""change"", ""world"", ""would"", ""religion"", ""easy"", ""see"", ""damage"", ""sem"", ""st""]]",0,0
Thou shalt not boil a kid in its mother's milkExodus23:19  Thank god I'm an atheist! #FUNDAMENTIA #BibleVerses #god #christianity #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""thou"", ""shalt"", ""boil"", ""kid"", ""mothers"", ""milkexodus23"", ""19"", ""thank"", ""god"", ""im"", ""atheist"", ""fundamentia"", ""bible"", ""verses"", ""god"", ""christianity"", ""sem"", ""st""]]",1,0
"Because He has inclined His ear to me, therefore I will call upon Him as long as I live Ps 116:2 #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""inclined"", ""ear"", ""therefore"", ""call"", ""upon"", ""long"", ""live"", ""ps"", ""116"", ""2"", ""sem"", ""st""]]",0,0
#WhatIKnowAboutIslam helped me 2 find The Truth in other religions #Christianity #Buddhism #Judaism & in #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""ik"", ""islam"", ""helped"", ""2"", ""find"", ""truth"", ""religions"", ""christianity"", ""buddhism"", ""judaism"", ""sem"", ""st""]]",0,0
@antgerrard86 it is. faith means believing in something without evidence and with that you can justify anything. #scary #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""faith"", ""means"", ""believing"", ""something"", ""without"", ""evidence"", ""justify"", ""anything"", ""scary"", ""sem"", ""st""]]",0,0
1 Cor 15:58 ...stand firm...Always give yourselves fully to the work of the #Lord...your labor in the Lord is not in vain > #God #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""1"", ""cor"", ""15"", ""58"", ""stand"", ""firm"", ""always"", ""give"", ""fully"", ""work"", ""lord"", ""labor"", ""lord"", ""vain"", ""god"", ""sem"", ""st""]]",0,0
Happiness is the pursuit of life and liberty. #TheLUPOL #theism #futurism #SemST,"[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""happiness"", ""pursuit"", ""life"", ""liberty"", ""lupol"", ""theism"", ""futurism"", ""sem"", ""st""]]",0,0
"@raosahab everybody knows this, except #Presstitutes and #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""everybody"", ""knows"", ""except"", ""presstitutes"", ""sem"", ""st""]]",0,0
RT @prayerbullets: The man of God is humble in spirit; he retains honor -Prov. 29:23 #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""man"", ""god"", ""humble"", ""spirit"", ""retains"", ""honor"", ""prov"", ""29"", ""23"", ""sem"", ""st""]]",0,0
"Restore to me the joy of your salvation and grant me a willing spirit, to sustain me. (Psalm 51:12 NIV) #WordOfLife #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""restore"", ""joy"", ""salvation"", ""grant"", ""willing"", ""spirit"", ""sustain"", ""psalm"", ""51"", ""12"", ""niv"", ""word"", ""life"", ""sem"", ""st""]]",0,0
"How did the crucifixion of #Christ lead the world to #salvation, when the only thing it started was the #DarkAges? #skepticism #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""crucifixion"", ""christ"", ""lead"", ""world"", ""salvation"", ""thing"", ""started"", ""dark"", ""ages"", ""skepticism"", ""sem"", ""st""]]",0,0
"Catholics should be proud of the 4 God-fearing, Bible believing justices that defended the Faith and our Nation. #SCOTUS #tcot #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""catholics"", ""proud"", ""4"", ""godfearing"", ""bible"", ""believing"", ""justices"", ""defended"", ""faith"", ""nation"", ""scotus"", ""tcot"", ""sem"", ""st""]]",0,0
I just fucked what could have been George Michael circa 1989. #flashbackfuck #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""fucked"", ""could"", ""george"", ""michael"", ""circa"", ""1989"", ""flashbackfuck"", ""sem"", ""st""]]",0,0
"God blessed you with 100 dollars? AIDS and Ebola are ripping through kids in Africa, but yo black ass can pay your cable bill. GAWD #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""god"", ""blessed"", ""100"", ""dollars"", ""aids"", ""ebola"", ""ripping"", ""kids"", ""africa"", ""yo"", ""black"", ""ass"", ""pay"", ""cable"", ""bill"", ""gawd"", ""sem"", ""st""]]",0,0
"RT @prayerbullets: Lord, let me prosper like Abraham -Gen. 24:35 #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""rt"", ""lord"", ""let"", ""prosper"", ""like"", ""abraham"", ""gen"", ""24"", ""35"", ""sem"", ""st""]]",0,0
Weeping may endure for a night but JOY comes in the morning. You may be going through a midnight hour-but morning is coming! #God #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""weeping"", ""may"", ""endure"", ""night"", ""joy"", ""comes"", ""morning"", ""may"", ""going"", ""midnight"", ""hourbut"", ""morning"", ""coming"", ""god"", ""sem"", ""st""]]",0,0
"To judge if something is humane, ask yourself how you'd feel if it were happening to you. #beagoodfuckingperson #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""judge"", ""something"", ""humane"", ""ask"", ""youd"", ""feel"", ""happening"", ""beagoodfuckingperson"", ""sem"", ""st""]]",0,0
its gonna be worth it. its gonna work out. #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""gon"", ""na"", ""worth"", ""gon"", ""na"", ""work"", ""sem"", ""st""]]",0,0
Don't wait. The time will never be just right. #thoughtoftheday #JUSTDOIT #SemST,"[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""dont"", ""wait"", ""time"", ""never"", ""right"", ""thoughtoftheday"", ""justdoit"", ""sem"", ""st""]]",0,0
"Religion lies on a collective apophenia, but you need certain conditions to keep it on and those are disappearing #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""religion"", ""lies"", ""collective"", ""apophenia"", ""need"", ""certain"", ""conditions"", ""keep"", ""disappearing"", ""sem"", ""st""]]",0,0
"Religion causes an arrested social development, which stopped having any sense centuries ago #SemST","[""atheism""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""religion"", ""causes"", ""arrested"", ""social"", ""development"", ""stopped"", ""sense"", ""centuries"", ""ago"", ""sem"", ""st""]]",0,0
"You: yes, you. You are a beautiful mammal. The world is better with you around. #UniversalLoveAndAlsoTacos #SemST","[""atheism""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""yes"", ""beautiful"", ""mammal"", ""world"", ""better"", ""around"", ""universal"", ""love"", ""also"", ""tacos"", ""sem"", ""st""]]",0,0
"For the sake of Your name, O LORD, revive me. In Your righteousness bring my soul out of trouble Ps 143:11 #revival #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""sake"", ""name"", ""lord"", ""revive"", ""righteousness"", ""bring"", ""soul"", ""trouble"", ""ps"", ""143"", ""11"", ""revival"", ""sem"", ""st""]]",0,0
God rejoices when we manifest a faith that holds Him to His Word. - Smith Wigglesworth Devotional #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""god"", ""rejoices"", ""manifest"", ""faith"", ""holds"", ""word"", ""smith"", ""wigglesworth"", ""devotional"", ""sem"", ""st""]]",0,0
Hallelujah! You have overcome! You have overcome! Jesus has overcome the world! @DarleneZschech had 'Victor' in my heart all day!  #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""hallelujah"", ""overcome"", ""overcome"", ""jesus"", ""overcome"", ""world"", ""victor"", ""heart"", ""day"", ""sem"", ""st""]]",0,0
"Angels of God pray for us, direct our steps, and protect us from all evil as we strive to do God's will in our daily lives. #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""angels"", ""god"", ""pray"", ""us"", ""direct"", ""steps"", ""protect"", ""us"", ""evil"", ""strive"", ""gods"", ""daily"", ""lives"", ""sem"", ""st""]]",0,0
"Take away hatred from some people, and you have men without faith. ~Eric Hoffer #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""take"", ""away"", ""hatred"", ""people"", ""men"", ""without"", ""faith"", ""eric"", ""hoffer"", ""sem"", ""st""]]",0,0
"Jesus is worth whatever you have to go through. Even when it seems as if you're by yourself, you're not alone. Be encouraged. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""jesus"", ""worth"", ""whatever"", ""go"", ""even"", ""seems"", ""youre"", ""youre"", ""alone"", ""encouraged"", ""sem"", ""st""]]",0,0
True faith is belief in the reality of absolute values. ~ William Ralph Inge #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""true"", ""faith"", ""belief"", ""reality"", ""absolute"", ""values"", ""william"", ""ralph"", ""inge"", ""sem"", ""st""]]",0,0
Pain and setbacks are a part of life. Stay in faith. Don't put a question mark where #God put a period.  #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""pain"", ""setbacks"", ""part"", ""life"", ""stay"", ""faith"", ""dont"", ""put"", ""question"", ""mark"", ""god"", ""put"", ""period"", ""sem"", ""st""]]",0,0
RT @prayerbullets: Jesus is my peace. #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""jesus"", ""peace"", ""sem"", ""st""]]",0,0
RT @prayerbullets: I will not allow the enemy to abort any plan of God for my life. #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""rt"", ""allow"", ""enemy"", ""abort"", ""plan"", ""god"", ""life"", ""sem"", ""st""]]",0,0
@JerryBrownGov #ShameOnYou for putting politicians and physicians above #ParentalRights and #SB277 #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""shame"", ""putting"", ""politicians"", ""physicians"", ""parental"", ""rights"", ""sb"", ""277"", ""sem"", ""st""]]",0,0
"Lord, You are my Hope! In You I will always trust. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""lord"", ""hope"", ""always"", ""trust"", ""sem"", ""st""]]",0,0
"@TIME You forgot, ""Release yourself from the binds of historical fiction. #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""forgot"", ""release"", ""binds"", ""historical"", ""fiction"", ""sem"", ""st""]]",0,0
I have a dream ! The end of religion  #AP666 #AtheistRollCall #TeamAtheist #freethinker #freedom #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""dream"", ""end"", ""religion"", ""ap"", ""666"", ""atheist"", ""roll"", ""call"", ""team"", ""atheist"", ""freethinker"", ""freedom"", ""sem"", ""st""]]",1,0
Two hands working can do more than a thousand clasped in prayer. - Madalyn Murray O'Hair #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""two"", ""hands"", ""working"", ""thousand"", ""clasped"", ""prayer"", ""madalyn"", ""murray"", ""ohair"", ""sem"", ""st""]]",0,0
Any man-made ideology will always be flawed due to Man's limitations and biases. #MuslimsSalvageYourselves #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""manmade"", ""ideology"", ""always"", ""flawed"", ""due"", ""mans"", ""limitations"", ""biases"", ""muslims"", ""salvage"", ""sem"", ""st""]]",0,0
DID YOU KNOW: The 2nd Amendment is in place 'cause politicians ignore the #CONSTITUTION. #PJNET #SOT #tcot #bcot #ccot #2ndAmendment #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""know"", ""2nd"", ""amendment"", ""place"", ""cause"", ""politicians"", ""ignore"", ""constitution"", ""pjnet"", ""sot"", ""tcot"", ""bcot"", ""ccot"", ""2"", ""nd"", ""amendment"", ""sem"", ""st""]]",0,0
Faith is being in the impossibilities that we don't believe will happen #SemST,"[""atheism""]",0,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""faith"", ""impossibilities"", ""dont"", ""believe"", ""happen"", ""sem"", ""st""]]",0,0
"@AnitaLea1 Amen, and Amen. #Hallelujah , to the Lamb of God; For He is worthy to be praised!!! #PraisetheLord #Christians #Church #US #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""amen"", ""amen"", ""hallelujah"", ""lamb"", ""god"", ""worthy"", ""praised"", ""praisethe"", ""lord"", ""christians"", ""church"", ""us"", ""sem"", ""st""]]",0,0
Bigoted much? Rt>@RockyMtsunshine no doubt you were there in your pink tights and matching feathers and saw the whole non-thing? #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""bigoted"", ""much"", ""rt"", ""doubt"", ""pink"", ""tights"", ""matching"", ""feathers"", ""saw"", ""whole"", ""nonthing"", ""sem"", ""st""]]",0,0
Anyone can feel the ache You think it's more than you can take  But you're stronger than you know  #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""anyone"", ""feel"", ""ache"", ""think"", ""take"", ""youre"", ""stronger"", ""know"", ""sem"", ""st""]]",0,0
These sentences are postcards to future versions of ourselves. Say hello. #spirituality #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""sentences"", ""postcards"", ""future"", ""versions"", ""say"", ""hello"", ""spirituality"", ""sem"", ""st""]]",0,0
Will you fail an already win?...just to call it quits on God?! Believe he will and he can! #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""fail"", ""already"", ""win"", ""call"", ""quits"", ""god"", ""believe"", ""sem"", ""st""]]",0,0
@drjohnstl good to know. I disagree with spirituality asit takes away frm realizing the human condition. We must focus on reality. #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""good"", ""know"", ""disagree"", ""spirituality"", ""asit"", ""takes"", ""away"", ""frm"", ""realizing"", ""human"", ""condition"", ""must"", ""focus"", ""reality"", ""sem"", ""st""]]",0,0
"Don't be fooled, the prayers of the wicked are useless. #User #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""dont"", ""fooled"", ""prayers"", ""wicked"", ""useless"", ""user"", ""sem"", ""st""]]",0,0
RT @Behold_TheLamb: There is nothing to worry about if you have trusted Jesus Christ alone as your Savior for your sins. #FriendOfSi... #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""rt"", ""nothing"", ""worry"", ""trusted"", ""jesus"", ""christ"", ""alone"", ""savior"", ""sins"", ""friend"", ""si"", ""sem"", ""st""]]",0,0
"RT @Paula_White: If you can see the invisible, you can do the impossible. #SeeTheGrapes #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""rt"", ""see"", ""invisible"", ""impossible"", ""see"", ""grapes"", ""sem"", ""st""]]",0,0
@leedanielsent come on I'm waiting for you to discover me #suppertalented #dreamer #golds #EmpireFOX #Humble #motivation  #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""come"", ""im"", ""waiting"", ""discover"", ""suppertalented"", ""dreamer"", ""golds"", ""empire"", ""fox"", ""humble"", ""motivation"", ""sem"", ""st""]]",0,0
"Mathew 8:3 ""Jesus reached out his hand and touched the [leper]."" Are you willing to #love the unlovable? #christ #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mathew"", ""8"", ""3"", ""jesus"", ""reached"", ""hand"", ""touched"", ""leper"", ""willing"", ""love"", ""unlovable"", ""christ"", ""sem"", ""st""]]",0,0
My bible study started Mercy Triumphs by @BethMooreLPM tonight- have a feeling the next 7 weeks will be amazing. #brothers #believers #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""bible"", ""study"", ""started"", ""mercy"", ""triumphs"", ""tonight"", ""feeling"", ""next"", ""7"", ""weeks"", ""amazing"", ""brothers"", ""believers"", ""sem"", ""st""]]",0,0
@JAHservant9 All are Sinners that's why we need a savior #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""sinners"", ""thats"", ""need"", ""savior"", ""sem"", ""st""]]",0,0
"As you follow Me, I lead you along paths of newness: ways you have never imagined. - @Jesus_Calling  #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""follow"", ""lead"", ""along"", ""paths"", ""newness"", ""ways"", ""never"", ""imagined"", ""sem"", ""st""]]",0,0
I take of the water of life freely -Rev. 22:17 #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""take"", ""water"", ""life"", ""freely"", ""rev"", ""22"", ""17"", ""sem"", ""st""]]",0,0
I hope no one is hurt. #WhoIsBurningBlackChurches #EndRacism #LoveWins #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""hope"", ""one"", ""hurt"", ""burning"", ""black"", ""churches"", ""end"", ""racism"", ""love"", ""wins"", ""sem"", ""st""]]",0,0
I break curses of death spoken against America by people from other nations in the name of Jesus. #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""break"", ""curses"", ""death"", ""spoken"", ""america"", ""people"", ""nations"", ""name"", ""jesus"", ""sem"", ""st""]]",0,0
Fill your church with holy fascination for the man Christ Jesus. He is what we need. #worthy #onething #magnificent #obsession #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""fill"", ""church"", ""holy"", ""fascination"", ""man"", ""christ"", ""jesus"", ""need"", ""worthy"", ""onething"", ""magnificent"", ""obsession"", ""sem"", ""st""]]",0,0
@zManoj @SanghParivarOrg when some schools were served soya beans and milk in some of the schools instead of egg there was outrage #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""schools"", ""served"", ""soya"", ""beans"", ""milk"", ""schools"", ""instead"", ""egg"", ""outrage"", ""sem"", ""st""]]",0,0
What credit rating would you give a debtor who won't pay back unless you are dead? #SemST,"[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""credit"", ""rating"", ""would"", ""give"", ""debtor"", ""wont"", ""pay"", ""back"", ""unless"", ""dead"", ""sem"", ""st""]]",0,0
But I am like a green olive tree in the house of God; I will trust in the mercy of God forever and ever -Ps. 52:8 #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""like"", ""green"", ""olive"", ""tree"", ""house"", ""god"", ""trust"", ""mercy"", ""god"", ""forever"", ""ever"", ""ps"", ""52"", ""8"", ""sem"", ""st""]]",0,0
"#AskBobby If you were president, would you institute the Christian version of Sharia Law?  #SemST","[""atheism""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""ask"", ""bobby"", ""president"", ""would"", ""institute"", ""christian"", ""version"", ""sharia"", ""law"", ""sem"", ""st""]]",0,0
@alomshaha @BHAhumanists will be there with a few friends. Looking forward to it. #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""friends"", ""looking"", ""forward"", ""sem"", ""st""]]",0,0
"You can have everything in this life, but as long as you are not pleasing #God, there will always be a void in your heart. #SemST","[""atheism""]",0,"3.  The tweet is not explicitly expressing opinion. (For example, the tweet is simply giving information.)",pos,"[[""everything"", ""life"", ""long"", ""pleasing"", ""god"", ""always"", ""void"", ""heart"", ""sem"", ""st""]]",0,0
"Meanwhile,  whilst others attempted to distract me, I continued on with my quest.  I succeeded.   #AntiSatan #AntiBibles #SemST","[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""meanwhile"", ""whilst"", ""others"", ""attempted"", ""distract"", ""continued"", ""quest"", ""succeeded"", ""anti"", ""satan"", ""anti"", ""bibles"", ""sem"", ""st""]]",0,0
You have got to make up in your mind that you are going to trust God to guide you no matter what it looks like. He will do it! #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""got"", ""make"", ""mind"", ""going"", ""trust"", ""god"", ""guide"", ""matter"", ""looks"", ""like"", ""sem"", ""st""]]",0,0
#ChristianPrivilege is knowing that only your prayer will be promoted in #abed public #schools like #taber #glendon #ftsask #SemST,"[""atheism""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""christian"", ""privilege"", ""knowing"", ""prayer"", ""promoted"", ""abed"", ""public"", ""schools"", ""like"", ""taber"", ""glendon"", ""ftsask"", ""sem"", ""st""]]",0,0
