tweet,topic,label,opinion_towards,sentiment,text,target_in_tweet,seen?
@NaughtyBeyotch He Is psychic 2  Huh #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""psychic"", ""2"", ""huh"", ""sem"", ""st""]]",0,0
It's nights like this when I'm not so fond of my long hair. I just wanna chop it all off! #heatwave #pnwgirl #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""nights"", ""like"", ""im"", ""fond"", ""long"", ""hair"", ""wan"", ""na"", ""chop"", ""heatwave"", ""pnwgirl"", ""sem"", ""st""]]",0,0
"We Aren't The Dinosaurs, We're The Asteroid. #earth #extinction #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""arent"", ""dinosaurs"", ""asteroid"", ""earth"", ""extinction"", ""sem"", ""st""]]",0,0
#Mission:#Climate on the road > Drive less (by @greengoddess892) #Tip #ImpactIsReal #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mission"", ""climate"", ""road"", ""drive"", ""less"", ""tip"", ""impact"", ""real"", ""sem"", ""st""]]",1,0
Look out for the hashtag #UKClimate2015 for news today on how the UK is doing in both reducing emissions and adapting to #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""look"", ""hashtag"", ""ukc"", ""limate"", ""2015"", ""news"", ""today"", ""uk"", ""reducing"", ""emissions"", ""adapting"", ""sem"", ""st""]]",1,0
Pupils in P5-7 from Lincluden Primary are participating in Carbon Busters Project 2015-2016! #LearningForSustainability #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""pupils"", ""p57"", ""lincluden"", ""primary"", ""participating"", ""carbon"", ""busters"", ""project"", ""20152016"", ""learning"", ""sustainability"", ""sem"", ""st""]]",0,0
"Around 1500 new homes being built every year in England in areas at high risk of #floods, adding to risk from #UKClimate2015 #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""around"", ""1500"", ""new"", ""homes"", ""built"", ""every"", ""year"", ""england"", ""areas"", ""high"", ""risk"", ""floods"", ""adding"", ""risk"", ""ukc"", ""limate"", ""2015"", ""sem"", ""st""]]",1,0
"Top-down approach is not only the solution , global governments must act together with global community against #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""topdown"", ""approach"", ""solution"", ""global"", ""governments"", ""must"", ""act"", ""together"", ""global"", ""community"", ""sem"", ""st""]]",0,0
Australia...your turn to watch Obama & Attenborough @ABCenvironment #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""australia"", ""turn"", ""watch"", ""obama"", ""attenborough"", ""sem"", ""st""]]",0,0
#TonyAbbott hope you're watching President Obama talking about #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""tony"", ""abbott"", ""hope"", ""youre"", ""watching"", ""president"", ""obama"", ""talking"", ""sem"", ""st""]]",0,0
How did the #GreatBarrierReef look to you compared to when you dived it 60 years ago? @POTUS #Attenborough @ForeignOfficial #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""great"", ""barrier"", ""reef"", ""look"", ""compared"", ""dived"", ""60"", ""years"", ""ago"", ""attenborough"", ""sem"", ""st""]]",0,0
"It's ""mindblowing"" to me to watch this, #SirDavidAttenborough. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""mindblowing"", ""watch"", ""sir"", ""david"", ""attenborough"", ""sem"", ""st""]]",0,0
David Attenborough being interviewed by President Obama is brilliant & fascinating viewing #ForeignCorrespondent #ABC #tunein #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""david"", ""attenborough"", ""interviewed"", ""president"", ""obama"", ""brilliant"", ""fascinating"", ""viewing"", ""foreign"", ""correspondent"", ""abc"", ""tunein"", ""sem"", ""st""]]",0,0
#Mission:#Climate @ home > Simplify (by @BeZeroWaste) #Tip #DoYourPart #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mission"", ""climate"", ""home"", ""simplify"", ""tip"", ""part"", ""sem"", ""st""]]",1,0
"Clean technology, this is your moment #innovation #technology #davidattenboroughismyhero #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""clean"", ""technology"", ""moment"", ""innovation"", ""technology"", ""davidattenboroughismyhero"", ""sem"", ""st""]]",0,0
@Attenborough_D states the media needs to promote the damage of climate change. How bout you #Bolt? #ForeignCorrespondent #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""states"", ""media"", ""needs"", ""promote"", ""damage"", ""climate"", ""change"", ""bout"", ""bolt"", ""foreign"", ""correspondent"", ""sem"", ""st""]]",1,0
Water temperature off the Atlantic  coast is in the 80s in June. We are like proverbial frogs in boiling water #climate #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""water"", ""temperature"", ""atlantic"", ""coast"", ""80s"", ""june"", ""like"", ""proverbial"", ""frogs"", ""boiling"", ""water"", ""climate"", ""sem"", ""st""]]",1,0
"The #greatman @BarackObama met #greatman David Attenborough & change seems possible, attainable. Listen up! #Attenborobama #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""greatman"", ""met"", ""greatman"", ""david"", ""attenborough"", ""change"", ""seems"", ""possible"", ""attainable"", ""listen"", ""attenborobama"", ""sem"", ""st""]]",0,0
"Obama & Attenborough brilliant, heart felt & honest  Why can't we have such a discussion here in Oz  #renewables #abc #auspol #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""obama"", ""attenborough"", ""brilliant"", ""heart"", ""felt"", ""honest"", ""cant"", ""discussion"", ""oz"", ""renewables"", ""abc"", ""auspol"", ""sem"", ""st""]]",0,0
Scary stat of the day: 7% of the area of urban greenspace in England has been lost since 2001 @theCCCuk #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""scary"", ""stat"", ""day"", ""7"", ""area"", ""urban"", ""greenspace"", ""england"", ""lost"", ""since"", ""2001"", ""sem"", ""st""]]",0,0
What can young people do about climate change? @ChangeAgentSA @Gen_Earth @EllaBellaC @missearth_sa  #youth #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""young"", ""people"", ""climate"", ""change"", ""youth"", ""sem"", ""st""]]",1,0
@metaceptive @jmgamerorus gutted I've missed this would have loved to hear this talk. Africa represented #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""gutted"", ""ive"", ""missed"", ""would"", ""loved"", ""hear"", ""talk"", ""africa"", ""represented"", ""sem"", ""st""]]",0,0
"Everywhere we look, moderate weather seems to be going extinct. #robertredford #UN #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""everywhere"", ""look"", ""moderate"", ""weather"", ""seems"", ""going"", ""extinct"", ""robertredford"", ""un"", ""sem"", ""st""]]",0,0
"@rupertmurdoch - feel! I'll bin this one & upload a newer mix in a few days see which version you like better, re's D #peace #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""feel"", ""ill"", ""bin"", ""one"", ""upload"", ""newer"", ""mix"", ""days"", ""see"", ""version"", ""like"", ""better"", ""res"", ""peace"", ""sem"", ""st""]]",0,0
@GinaEPA  yes but silica dust emissions are up and little is done about it at the state level and it effects #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""yes"", ""silica"", ""dust"", ""emissions"", ""little"", ""done"", ""state"", ""level"", ""effects"", ""sem"", ""st""]]",0,0
#Tolerance... I wonder how much more #Mother #Earth has at #methodology levels re our #capitalistic #ideologies? #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""tolerance"", ""wonder"", ""much"", ""mother"", ""earth"", ""methodology"", ""levels"", ""capitalistic"", ""ideologies"", ""sem"", ""st""]]",0,0
.@MexONU : #GreenClimateFund projects must be long-lasting & lay the groundwork for low-carbon development economic models #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""green"", ""climate"", ""fund"", ""projects"", ""must"", ""longlasting"", ""lay"", ""groundwork"", ""lowcarbon"", ""development"", ""economic"", ""models"", ""sem"", ""st""]]",1,0
@JustinTrudeau @RethinkFusion @terrybeech @adamjpankratz @JonathanWNV #EngineeringInnovation. Future Green Tech to deal with #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""engineering"", ""innovation"", ""future"", ""green"", ""tech"", ""deal"", ""sem"", ""st""]]",0,0
I'm sick of celebrities who think being a well known actor makes them an authority on anything else. #robertredford #UN #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""im"", ""sick"", ""celebrities"", ""think"", ""well"", ""known"", ""actor"", ""makes"", ""authority"", ""anything"", ""else"", ""robertredford"", ""un"", ""sem"", ""st""]]",0,0
[Man] cannot change the climate of any country; he adds no new element to the soil ~ Charles Darwin #anthropocene #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""man"", ""change"", ""climate"", ""country"", ""adds"", ""new"", ""element"", ""soil"", ""charles"", ""darwin"", ""anthropocene"", ""sem"", ""st""]]",1,0
RedScareBot: Simple Malarkey RT gingerdr Global Warming/Climate Change all a HOAX. Communist agenda for control #sustainabil... #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""redscarebot"", ""simple"", ""malarkey"", ""rt"", ""gingerdr"", ""global"", ""warmingclimate"", ""change"", ""hoax"", ""communist"", ""agenda"", ""control"", ""sustainabil"", ""sem"", ""st""]]",1,0
Artic Ice highest in 10 years for the month of June..yet no headlines.. #scam #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""artic"", ""ice"", ""highest"", ""10"", ""years"", ""month"", ""june"", ""yet"", ""headlines"", ""scam"", ""sem"", ""st""]]",0,0
There has never been a better time to get the heck out of California. #vaccines #science #gmo #bees #autism #gmo #sb277 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""never"", ""better"", ""time"", ""get"", ""heck"", ""california"", ""vaccines"", ""science"", ""gmo"", ""bees"", ""autism"", ""gmo"", ""sb"", ""277"", ""sem"", ""st""]]",0,0
"Noted climatologist, marine biologist,& oceanographer Ted Danson told us 27 yrs ago that the oceans would be dead in 10 yrs. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",0,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""noted"", ""climatologist"", ""marine"", ""biologist"", ""oceanographer"", ""ted"", ""danson"", ""told"", ""us"", ""27"", ""yrs"", ""ago"", ""oceans"", ""would"", ""dead"", ""10"", ""yrs"", ""sem"", ""st""]]",0,0
"I bet as a species, Man farts more today due to: Soda, Carbonated Beverages & Fast Food than any other recorded era before. #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""bet"", ""species"", ""man"", ""farts"", ""today"", ""due"", ""soda"", ""carbonated"", ""beverages"", ""fast"", ""food"", ""recorded"", ""era"", ""sem"", ""st""]]",0,0
"As a general rule, mandatory things of all kinds should be refused. #vaccines #gmo #science #bees #fitness #sb277 #nutrition #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""general"", ""rule"", ""mandatory"", ""things"", ""kinds"", ""refused"", ""vaccines"", ""gmo"", ""science"", ""bees"", ""fitness"", ""sb"", ""277"", ""nutrition"", ""sem"", ""st""]]",0,0
"@DeanLeh @earthguardianz excellent speech! Well done. showed ur video to Birdie,she is ready to be part of the change. #rise #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""excellent"", ""speech"", ""well"", ""done"", ""showed"", ""ur"", ""video"", ""birdie"", ""ready"", ""part"", ""change"", ""rise"", ""sem"", ""st""]]",0,0
@JodyBland the real question is do you feel safe driving a Prius through Harrison?  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""real"", ""question"", ""feel"", ""safe"", ""driving"", ""prius"", ""harrison"", ""sem"", ""st""]]",0,0
#Transpregnancy #transgender is a major reason why scientists can't find a cure to #cancer #aids #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""transpregnancy"", ""transgender"", ""major"", ""reason"", ""scientists"", ""cant"", ""find"", ""cure"", ""cancer"", ""aids"", ""sem"", ""st""]]",0,0
if this heat is killing me i don't wanna know what the poor polar bears are going through right now  #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""heat"", ""killing"", ""dont"", ""wan"", ""na"", ""know"", ""poor"", ""polar"", ""bears"", ""going"", ""right"", ""sem"", ""st""]]",0,0
WHEN THE WELL IS DRY WE KNOW THE VALUE OF #WATER: Ben Franklin #ActOnClimate #EPA #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""well"", ""dry"", ""know"", ""value"", ""water"", ""ben"", ""franklin"", ""act"", ""climate"", ""epa"", ""sem"", ""st""]]",1,0
"Yo if you live in the United States right now, and do not believe in Global Climate Change, you're a fucking idiot. #fact #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""yo"", ""live"", ""united"", ""states"", ""right"", ""believe"", ""global"", ""climate"", ""change"", ""youre"", ""fucking"", ""idiot"", ""fact"", ""sem"", ""st""]]",1,0
Thanks #MarcLevine & #Ilike_Mike for supporting legislation on #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""thanks"", ""marc"", ""levine"", ""ilike"", ""mike"", ""supporting"", ""legislation"", ""sem"", ""st""]]",0,0
#heatstroke in Sind & Rajasthan temperature Incresng in frozen areas #earthquake rain shower reduced A massive climate change #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""heatstroke"", ""sind"", ""rajasthan"", ""temperature"", ""incresng"", ""frozen"", ""areas"", ""earthquake"", ""rain"", ""shower"", ""reduced"", ""massive"", ""climate"", ""change"", ""sem"", ""st""]]",1,0
It's so unfortunate that the systematic destruction of our planet is merely seen to some as a political issue. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""unfortunate"", ""systematic"", ""destruction"", ""planet"", ""merely"", ""seen"", ""political"", ""issue"", ""sem"", ""st""]]",0,0
People at the bar bitching about the heat and drought. No one utters the words #fossilfuel caused #elephantintheroom #denial #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""people"", ""bar"", ""bitching"", ""heat"", ""drought"", ""one"", ""utters"", ""words"", ""fossilfuel"", ""caused"", ""elephantintheroom"", ""denial"", ""sem"", ""st""]]",0,0
"@FireUntildawn @chriskkenny Let me guess. You're a LYING, RABID LEFTIST/WARMIST USED TO TWISTING FACTS TO FURTHER YOUR AGENDA #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""let"", ""guess"", ""youre"", ""lying"", ""rabid"", ""leftistwarmist"", ""used"", ""twisting"", ""facts"", ""agenda"", ""sem"", ""st""]]",0,0
@heartlandinst The French? you mean the nation that builds tanks with a rear view mirror and six gears in reverse. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""french"", ""mean"", ""nation"", ""builds"", ""tanks"", ""rear"", ""view"", ""mirror"", ""six"", ""gears"", ""reverse"", ""sem"", ""st""]]",0,0
My dogs are #panting to the beat of my music! #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""dogs"", ""panting"", ""beat"", ""music"", ""sem"", ""st""]]",0,0
"A high emissions scenario would be a disaster for marine life, as well as for ourselves - Dr Williamson #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""high"", ""emissions"", ""scenario"", ""would"", ""disaster"", ""marine"", ""life"", ""well"", ""dr"", ""williamson"", ""sem"", ""st""]]",0,0
There are a lot of things that need to be done. But first should be changing our mindset.  #WaterManagement #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""lot"", ""things"", ""need"", ""done"", ""first"", ""changing"", ""mindset"", ""water"", ""management"", ""sem"", ""st""]]",0,0
It's hot af in #seattle. This is not normal! #hotAF #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""hot"", ""af"", ""seattle"", ""normal"", ""hot"", ""af"", ""sem"", ""st""]]",0,0
@osteomath @capitalweather Funny how you all of a sudden refer to him as a weatherman now  #climatechange...weather. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""funny"", ""sudden"", ""refer"", ""weatherman"", ""climatechange"", ""weather"", ""sem"", ""st""]]",1,0
"Not to worry, sediment cores prove shellfish & coral will recover in just 160,000 years. #oilandgas #rbe #tvp #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""worry"", ""sediment"", ""cores"", ""prove"", ""shellfish"", ""coral"", ""recover"", ""160"", ""000"", ""years"", ""oilandgas"", ""rbe"", ""tvp"", ""sem"", ""st""]]",0,0
Have never been so outrageously grateful for a slight cool breeze drifting over my body. Is this the future? #nakedtimes #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""never"", ""outrageously"", ""grateful"", ""slight"", ""cool"", ""breeze"", ""drifting"", ""body"", ""future"", ""nakedtimes"", ""sem"", ""st""]]",0,0
"Hey @DrAnthonyLynham, please reject the Adani Carmichael #coal mine and Abbot Point. Our Reef and climate are at risk!  #GBR #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""hey"", ""please"", ""reject"", ""adani"", ""carmichael"", ""coal"", ""mine"", ""abbot"", ""point"", ""reef"", ""climate"", ""risk"", ""gbr"", ""sem"", ""st""]]",1,0
Tornado warnings for the UK this weekend.  And the government still chooses to ignore global warming #ukweather #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""tornado"", ""warnings"", ""uk"", ""weekend"", ""government"", ""still"", ""chooses"", ""ignore"", ""global"", ""warming"", ""ukweather"", ""sem"", ""st""]]",0,0
#MainauDeclaration2015 watch out guys.. This is HUGE!! #LindauNobel #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,pos,"[[""mainau"", ""declaration"", ""2015"", ""watch"", ""guys"", ""huge"", ""lindau"", ""nobel"", ""sem"", ""st""]]",0,0
#MainauDeclaration2015.....lets push the Agenga worldwide without any fear #climatejustice2015 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""mainau"", ""declaration"", ""2015"", ""lets"", ""push"", ""agenga"", ""worldwide"", ""without"", ""fear"", ""climatejustice"", ""2015"", ""sem"", ""st""]]",1,0
#MainauDeclaration2015 60 years later..#LiNo15 Laureates and young scientists say it is time to act #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",other,"[[""mainau"", ""declaration"", ""2015"", ""60"", ""years"", ""later"", ""lino15"", ""laureates"", ""young"", ""scientists"", ""say"", ""time"", ""act"", ""sem"", ""st""]]",0,0
. @PSaintAmans Well-designed tax policies can help fix a number of environmental issues #ITDconf #COP21 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",pos,"[[""welldesigned"", ""tax"", ""policies"", ""help"", ""fix"", ""number"", ""environmental"", ""issues"", ""itd"", ""conf"", ""cop"", ""21"", ""sem"", ""st""]]",0,0
Just read Scalia's idiotic opinion overturning the EPA's carbon emissions limits. Planning to spend day in a seething rage. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""read"", ""scalias"", ""idiotic"", ""opinion"", ""overturning"", ""epas"", ""carbon"", ""emissions"", ""limits"", ""planning"", ""spend"", ""day"", ""seething"", ""rage"", ""sem"", ""st""]]",0,0
Don't act as if we have another planet to live in #COP21 #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""dont"", ""act"", ""another"", ""planet"", ""live"", ""cop"", ""21"", ""sem"", ""st""]]",0,0
"@Reince #GOPClownCar a shame #gop considers ""HRC emails"" more disconcerting than #jobs #infrastructure #education #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""gopc"", ""lown"", ""car"", ""shame"", ""gop"", ""considers"", ""hrc"", ""emails"", ""disconcerting"", ""jobs"", ""infrastructure"", ""education"", ""sem"", ""st""]]",0,0
(1/2) Poisoning of the #Biosphere cannot be dealt with by free market economics;  #TaxWallStreet #Environment #GMO #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,"1.  The tweet explicitly expresses opinion about the target, a part of the target, or an aspect of the target.",neg,"[[""12"", ""poisoning"", ""biosphere"", ""dealt"", ""free"", ""market"", ""economics"", ""tax"", ""wall"", ""street"", ""environment"", ""gmo"", ""sem"", ""st""]]",0,0
".@solarimpulse I see this pick up on the rwy with the ""Follow me Andr"" sign... It should be the other way round ! #SemST","[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""see"", ""pick"", ""rwy"", ""follow"", ""andr"", ""sign"", ""way"", ""round"", ""sem"", ""st""]]",0,0
Everyone is busy building their bank accounts but one day that paper won't help you during massive natural calamities. #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",1,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,neg,"[[""everyone"", ""busy"", ""building"", ""bank"", ""accounts"", ""one"", ""day"", ""paper"", ""wont"", ""help"", ""massive"", ""natural"", ""calamities"", ""sem"", ""st""]]",0,0
U.S. Should hold referendum prior to Paris talks to gauge American support for dealing (hopefully leading) on #SemST,"[""climate"", ""change"", ""is"", ""a"", ""real"", ""concern""]",2,2. The tweet does NOT expresses opinion about the target but it HAS opinion about something or someone other than the target.,other,"[[""u"", ""hold"", ""referendum"", ""prior"", ""paris"", ""talks"", ""gauge"", ""american"", ""support"", ""dealing"", ""hopefully"", ""leading"", ""sem"", ""st""]]",0,0
